Gene_ID,Gene_Name,CRT1,CRT2,CRT3,VRT2,VRT1,DRT2,DRT1,Average(CRT),Average(VRT),Average(DRT),logFC.VRT,logFC.DRT,relative.VRT,relative.DRT,PValue
ENSMUSG00000003545.2,Fosb,15.63,18.81,14.89,2.99,5.63,4.91,5.33,16.4433333333,4.31,5.12,-1.6266828444,-1.3442008283,0.3238319316,0.3938721108,0.0003179075
ENSMUSG00000026489.13,Adck3,90.69,39.36,79.87,4.12,8.15,11.23,9.43,69.9733333333,6.135,10.33,-3.2051951342,-2.4221516719,0.1084276693,0.1865776818,0.0003392045
ENSMUSG00000025141.2,Myadml2,14.36,8.59,15.43,1.18,0.55,4.78,4.67,12.7933333333,0.865,4.725,-3.4415603936,-1.0983619439,0.092042221,0.4670464859,0.0003480224
ENSMUSG00000021200.14,Asb2,14.84,8.13,13.11,1.84,2.32,2.08,2.52,12.0266666667,2.08,2.3,-2.1904487445,-2.0140959492,0.2190832748,0.2475692524,0.0003514573
ENSMUSG00000027919.5,Lce1g,14.96,15.67,15.83,7.53,4.55,2.9,3.11,15.4866666667,6.04,3.005,-1.0635763336,-2.0054637931,0.47844456,0.2490549874,0.0003530546
ENSMUSG00000040287.9,Stac3,23.39,13.12,24.2,1.87,1.52,5.23,7.19,20.2366666667,1.695,6.21,-3.2119841087,-1.3675821898,0.1079186335,0.3875401824,0.0003579571
ENSMUSG00000073002.9,Vamp5,70.73,47.86,64.61,25.72,23.58,16.83,19.68,61.0666666667,24.65,18.255,-1.0200678301,-1.4144322883,0.4930931683,0.3751573456,0.0003663527
ENSMUSG00000087090.7,Nctc1,12.82,6.3,11.91,0.55,0.41,2.46,2.75,10.3433333333,0.48,2.605,-3.8583112779,-1.6275312245,0.0689497305,0.3236415575,0.0003843699
ENSMUSG00000053675.8,Tgm5,48.19,35.13,46.8,8.39,16.3,16.65,16.13,43.3733333333,12.345,16.39,-1.5260045785,-1.077277756,0.347237682,0.4739222315,0.0003901593
ENSMUSG00000027077.7,Smtnl1,24.03,12.07,23.01,1.16,0.95,7.19,7.3,19.7033333333,1.055,7.245,-3.8030587438,-1.1104447996,0.0716415944,0.463151214,0.0004003447
ENSMUSG00000027253.15,Lrp4,23.07,28.98,23.94,7.91,10.08,10.02,9.65,25.33,8.995,9.835,-1.2042499757,-1.0366917396,0.433994909,0.4874439564,0.000405606
ENSMUSG00000031633.4,Slc25a4,677.9,422.18,633.93,160.1,132.25,172.61,178.76,578.0033333333,146.175,175.685,-1.6799709402,-1.3915575214,0.3120889235,0.3811530904,0.0004075394
ENSMUSG00000027868.11,Tbx15,13.88,9.04,14.38,2.48,4.05,2.88,2.67,12.4333333333,3.265,2.775,-1.6152630845,-1.8021862556,0.3264054193,0.2867397348,0.0004165203
ENSMUSG00000027488.12,Snta1,17.36,15.36,16.79,4.67,5.33,5.01,4.9,16.5033333333,5,4.955,-1.4221212112,-1.3953195811,0.3731632424,0.3801604671,0.0004289952
ENSMUSG00000057604.9,Lmcd1,32.32,19.36,30.77,5.85,4.22,8.8,8.7,27.4833333333,5.035,8.75,-2.1415659123,-1.3188875732,0.2266336654,0.4008439006,0.0004320916
ENSMUSG00000031431.13,Tsc22d3,206.59,163.62,217.62,39.69,80.94,54.89,55.02,195.9433333333,60.315,54.955,-1.4364991442,-1.5089254271,0.3694627588,0.351372837,0.0004565277
ENSMUSG00000050315.13,Synpo2,24.23,13.68,24.82,1.97,3.93,5.01,5.03,20.91,2.95,5.02,-2.499587697,-1.7152235886,0.1768272229,0.3045553623,0.0004609236
ENSMUSG00000027010.16,Slc25a12,23.2,17.45,26.21,5.1,7.81,8.38,7.99,22.2866666667,6.455,8.185,-1.491378553,-1.113712771,0.3556725271,0.4621032781,0.0004612397
ENSMUSG00000002111.8,Spi1,14.2,10.53,16.37,5.54,3.79,2.4,2.16,13.7,4.665,2.28,-1.2533020296,-2.2119883977,0.4194869894,0.2158366254,0.0004806162
ENSMUSG00000024049.14,Myom1,14.05,7.44,14.46,0.52,1.01,4.15,3.83,11.9833333333,0.765,3.99,-3.5036169433,-1.242844525,0.0881670291,0.4225387255,0.0005005639
ENSMUSG00000038204.13,Asb10,6.37,4.11,7.09,0.49,0.25,0.81,0.62,5.8566666667,0.37,0.715,-3.3472714871,-2.5376398312,0.0982586694,0.1722242462,0.0005019778
ENSMUSG00000043644.4,0610009L18Rik,20.59,15.49,14.62,5.54,4.49,3.85,5.42,16.9,5.015,4.635,-1.4514603721,-1.5234300052,0.3656511052,0.3478579011,0.0005059662
ENSMUSG00000038526.14,Car14,9.66,5.18,9.31,0.56,0.7,2.3,2.84,8.05,0.63,2.57,-3.1780312314,-1.2901317459,0.1104885495,0.4089136859,0.0005294353
ENSMUSG00000030303.15,Far2,47.18,70.76,49.85,10.98,16.3,18.29,18,55.93,13.64,18.145,-1.7520756465,-1.3012427054,0.2968743498,0.4057765207,0.0005380474
ENSMUSG00000053964.16,Lgals4,11.99,15.79,13.49,2.04,3.73,5.23,5.03,13.7566666667,2.885,5.13,-1.9320654038,-1.086355664,0.2620537385,0.4709495206,0.000548356
ENSMUSG00000006221.7,Hspb7,18.89,9.74,19.39,0.99,1.2,5.87,6.01,16.0066666667,1.095,5.94,-3.4575000081,-1.094978268,0.0910308897,0.4681431755,0.0005495219
ENSMUSG00000008658.15,Rbfox1,8.02,5.1,9.02,0.52,0.55,2.05,1.91,7.38,0.535,1.98,-3.2516233998,-1.5254206688,0.1049938406,0.3473782498,0.0005846444
ENSMUSG00000002808.6,Epdr1,23,16.29,23.6,5.44,9.05,6.79,6.38,20.9633333333,7.245,6.585,-1.2400355966,-1.3350571066,0.4233622101,0.3963763781,0.0006375556
ENSMUSG00000031250.8,Tnmd,13.43,8.9,13.63,4.74,4.87,2.14,1.85,11.9866666667,4.805,1.995,-1.0213045487,-2.2043675423,0.4926706562,0.2169797719,0.0006881726
ENSMUSG00000031461.4,Myom2,19.1,9.49,18.56,0.78,1.6,5.36,4.81,15.7166666667,1.19,5.085,-3.3224623293,-1.2885613547,0.0999629765,0.4093590358,0.0006923537
ENSMUSG00000076434.9,Wfdc3,86.87,55.36,73.97,28.88,22.92,21.51,22.27,72.0666666667,25.9,21.89,-1.1839072101,-1.3914587657,0.4401578155,0.381179182,0.0007007481
ENSMUSG00000053279.6,Aldh1a1,18.86,14.14,19.3,4.26,9.65,3.03,3.73,17.4333333333,6.955,3.38,-1.0344046632,-2.0106663582,0.4882173046,0.2481584769,0.0007342299
ENSMUSG00000005583.16,Mef2c,54.99,27.23,50.24,6.59,6.89,13.62,14.8,44.1533333333,6.74,14.21,-2.4091706665,-1.3061585367,0.1882640359,0.4043962329,0.0007648203
ENSMUSG00000007097.14,Atp1a2,34.76,21.99,35.12,6.01,12.33,7.4,6.59,30.6233333333,9.17,6.995,-1.4490623439,-1.7924496477,0.366259391,0.2886814582,0.00079097
ENSMUSG00000031448.12,Adprhl1,9.11,3.96,6.81,0.93,0.58,0.49,0.7,6.6266666667,0.755,0.595,-2.6789494664,-2.9380524898,0.1561549853,0.1304842434,0.0007930268
ENSMUSG00000030730.12,Atp2a1,1306.8,763.76,1260.28,74.17,213.36,288.72,278.6,1110.28,143.765,283.66,-2.703177071,-1.64057488,0.1535545247,0.3207286461,0.0007973374
ENSMUSG00000018868.3,Pnpla5,14.28,24.74,14.59,2.03,2.03,3.57,4.16,17.87,2.03,3.865,-2.7902166369,-1.8592944589,0.1445643134,0.2756110319,0.0008094007
ENSMUSG00000028989.3,Angptl7,11.59,10.6,13.19,1.95,3.57,3.01,3.38,11.7933333333,2.76,3.195,-1.7734464378,-1.5309996727,0.2925091303,0.3460375075,0.0008173889
ENSMUSG00000020836.15,Coro6,10.33,7.3,8.38,1.06,1.04,2.68,2.45,8.67,1.05,2.565,-2.6385279344,-1.3981108728,0.160592015,0.3794256528,0.0008210682
ENSMUSG00000018566.14,Slc2a4,22.91,14.13,20.36,3.99,8.02,3.95,4.7,19.1333333333,6.005,4.325,-1.3753808874,-1.7981688768,0.3854509296,0.287539313,0.0008323386
ENSMUSG00000069248.11,Serpinb6e,5.52,10.06,5.83,0.5,0.47,1.5,1.07,7.1366666667,0.485,1.285,-3.3196223248,-2.0605060621,0.1001599516,0.239731923,0.0008874493
ENSMUSG00000029380.11,Cxcl1,8.9,3.92,9.69,1.06,0.36,0.29,0.31,7.5033333333,0.71,0.3,-2.9312819368,-3.8926604321,0.1310980438,0.0673274936,0.0009447372
ENSMUSG00000047343.4,Mettl21c,6.17,4.33,5.51,0.13,0.02,1.73,1.5,5.3366666667,0.075,1.615,-4.5668718711,-1.3445980037,0.0421924341,0.3937636924,0.0011583414
ENSMUSG00000038967.13,Pdk2,49.44,31.48,47.28,14.04,18.65,15.64,16.14,42.7333333333,16.345,15.89,-1.1005716048,-1.0998411037,0.4663316956,0.46656788,0.0011894427
ENSMUSG00000078815.8,Cacng6,6.1,5.03,7.34,0.26,0.46,1.86,1.22,6.1566666667,0.36,1.54,-3.4477383697,-1.6099341625,0.0916489162,0.3276133013,0.0012469513
ENSMUSG00000015396.3,Cd83,6.39,5.67,5.97,0.85,1.04,0.62,0.52,6.01,0.945,0.57,-2.2562275685,-2.8521318686,0.2093186017,0.1384913842,0.0013321164
ENSMUSG00000041481.16,Serpina3g,21.34,14.4,20.3,7.15,5.01,6.31,6.7,18.68,6.08,6.505,-1.3220010255,-1.1872936059,0.3999797798,0.4391258576,0.0013533668
ENSMUSG00000050777.7,Tmem37,8.7,5.63,9.82,1.78,2.44,1.19,0.94,8.05,2.11,1.065,-1.5999807195,-2.4782330853,0.3298813863,0.1794640668,0.0013678418
ENSMUSG00000047419.5,Cmya5,7.77,4.47,8.19,0.47,0.54,2.02,2.1,6.81,0.505,2.06,-3.2060437844,-1.357567259,0.1083639067,0.3902397762,0.001377453
ENSMUSG00000032532.6,Cck,11.7,7.32,10.21,3.8,2.14,1.79,1.58,9.7433333333,2.97,1.685,-1.3995310528,-2.1389162967,0.3790523323,0.2270502772,0.0014224185
ENSMUSG00000039891.6,Txlnb,7.61,4.55,8.1,0.39,0.65,1.75,2.18,6.7533333333,0.52,1.965,-3.1597670222,-1.4102774512,0.1118962023,0.3762393236,0.0014509882
ENSMUSG00000030621.17,Me3,9.97,6.68,7.53,1.37,1.26,1.63,1.94,8.06,1.315,1.785,-2.2394032658,-1.7914679335,0.2117739049,0.2888779648,0.0014855671
ENSMUSG00000060923.5,Acyp2,36.64,31.24,46.19,15.79,10.84,11.98,13.72,38.0233333333,13.315,12.85,-1.223060305,-1.2369075788,0.4283730709,0.4242811301,0.0014892349
ENSMUSG00000049593.8,Lce1h,37.53,40.24,35.27,17.1,7.57,9.44,7.85,37.68,12.335,8.645,-1.3189657572,-1.790704444,0.4008221782,0.2890308825,0.0015008962
ENSMUSG00000031220.14,Awat2,16.95,28.45,15.52,3.18,4.51,3.99,3.9,20.3066666667,3.845,3.945,-2.0893450288,-2.0138475903,0.2349873453,0.2476118749,0.0015869166
ENSMUSG00000061877.12,BC048679,4.16,2.39,4.37,0.25,0,0.1,0.1,3.64,0.125,0.1,-3.6954518452,-3.8349839102,0.0771894857,0.0700736614,0.001635756
ENSMUSG00000030089.15,Slc41a3,11.09,6.49,9.12,1.95,1.69,1.83,2.17,8.9,1.82,2,-1.9438281694,-1.7772609009,0.2599258151,0.2917367622,0.0016560462
ENSMUSG00000002007.5,Srpk3,7.98,4.93,7.02,0.47,0.49,1.97,2.24,6.6433333333,0.48,2.105,-3.2303753661,-1.2929710816,0.1065516348,0.4081097034,0.0016782594
ENSMUSG00000051890.13,Klhdc1,15.08,17.06,25.14,5.51,5.7,6.26,5.37,19.0933333333,5.605,5.815,-1.4693464854,-1.3777554713,0.3611458543,0.3848170238,0.0016905965
ENSMUSG00000091938.2,Gm2564,113.88,53.8,109.97,37.2,25.17,14.55,13.65,92.55,31.185,14.1,-1.2691141081,-2.3787356835,0.4149144744,0.1922778279,0.0016960772
ENSMUSG00000029821.15,Dfna5,13.93,15.56,16.16,3.48,6.53,5.08,4.62,15.2166666667,5.005,4.85,-1.305231562,-1.3095727879,0.4046561531,0.403440329,0.0016973195
ENSMUSG00000079588.3,Tmem182,14.07,7.94,14.72,1.71,3.41,3.74,3.54,12.2433333333,2.56,3.64,-1.9307260796,-1.4021029762,0.2622971288,0.3783771896,0.0017992339
ENSMUSG00000079186.2,Gzmc,15.16,8.06,11.86,3.27,2.6,3.42,3.04,11.6933333333,2.935,3.23,-1.6756956781,-1.503530063,0.3130151351,0.3526893549,0.001824565
ENSMUSG00000042254.14,Cilp,17.15,9.41,16.58,4.56,5.39,3.32,3.6,14.38,4.975,3.46,-1.232053788,-1.7025496036,0.4257109818,0.3072426485,0.0018459667
ENSMUSG00000026676.7,Ccdc3,25.85,18.22,19.25,2.68,8.68,5.61,2.85,21.1066666667,5.68,4.23,-1.5954817577,-1.9700257746,0.3309117081,0.2552484712,0.0018653656
ENSMUSG00000108526.1,RP23-292C5.8,14.77,13.56,15.05,3.56,4.77,5.61,4.72,14.46,4.165,5.165,-1.4904000725,-1.1477586798,0.3559138371,0.4513258509,0.0019558531
ENSMUSG00000086298.1,Gm11716,19.28,12.09,19.15,3.93,0.79,5.34,4.7,16.84,2.36,5.02,-2.4972812972,-1.4055231132,0.1771101382,0.377481249,0.0019619205
ENSMUSG00000044734.15,Serpinb1a,18.18,12.52,19.59,6.28,6.54,4.9,5.68,16.7633333333,6.41,5.29,-1.0928363304,-1.3250775668,0.4688387336,0.3991277334,0.0019678688
ENSMUSG00000049130.5,C5ar1,7.06,5.13,6.77,1.69,3.03,0.34,0.36,6.32,2.36,0.35,-1.1040757162,-3.4848116417,0.4652004134,0.0893237951,0.0021186962
ENSMUSG00000040950.13,Mgl2,74.01,30.29,76.83,18.87,26.4,6.37,5.45,60.3766666667,22.635,5.91,-1.1290536363,-3.0038741056,0.4572155461,0.1246647846,0.0021335807
ENSMUSG00000038763.11,Alpk3,6.32,4.76,5.82,0.19,0.41,1.59,1.43,5.6333333333,0.3,1.51,-3.5172272469,-1.5111907417,0.0873391774,0.3508215456,0.0021836162
ENSMUSG00000026628.13,Atf3,26.85,44.43,28.2,9.83,7.42,7.73,9.56,33.16,8.625,8.645,-1.6502589458,-1.6085518846,0.31858297,0.3279273452,0.0021956627
ENSMUSG00000004748.5,Mtfp1,10,5.57,8.96,2.35,1.9,1.16,1.57,8.1766666667,2.125,1.365,-1.6123851142,-2.1728505697,0.3270572013,0.2217720456,0.0023596741
ENSMUSG00000042895.5,Abra,6.86,4.96,6.82,0.41,0.52,1.58,2.08,6.2133333333,0.465,1.83,-3.1727174743,-1.3895488628,0.110896253,0.3816841379,0.0023783735
ENSMUSG00000049134.15,Nrap,19.11,7.33,17.02,0.76,1.35,4.44,4.75,14.4866666667,1.055,4.595,-3.3634182349,-1.314958098,0.0971650824,0.4019371692,0.0023860341
ENSMUSG00000096944.1,Gm26722,5.1,13.16,11.2,0,0,1.44,0.64,9.82,0,1.04,-6.152512017,-2.7915691599,0.0140575402,0.1444288482,0.0024329449
ENSMUSG00000023021.15,Cers5,34.24,64.69,36.34,11.68,10.91,9.51,9.31,45.09,11.295,9.41,-1.7092503733,-1.9308605637,0.3058189322,0.2622726793,0.002631523
ENSMUSG00000025165.12,Sectm1a,12.2,9.2,11.97,3.72,4.53,2.53,2.2,11.1233333333,4.125,2.365,-1.1294890105,-1.8644953095,0.4570775892,0.2746192553,0.002665058
ENSMUSG00000073489.5,Ifi204,7.49,7.58,7.27,2.31,2.49,1.17,0.58,7.4466666667,2.4,0.875,-1.3128721101,-2.6218259775,0.4025187491,0.1624619783,0.0027131803
ENSMUSG00000039914.5,Coq10a,14.07,7.44,13.67,2.79,2.79,4.35,3.86,11.7266666667,2.79,4.105,-1.7500531301,-1.1720572679,0.2972908302,0.4437880521,0.0028008586
ENSMUSG00000039103.12,Nexn,25.33,15.65,28.59,6.41,3.25,9.25,8.48,23.19,4.83,8.865,-1.9562391133,-1.0567014128,0.2576993649,0.4807299481,0.0028666128
ENSMUSG00000025172.2,Ankrd2,12.18,4.22,12.96,0.64,0.3,1.61,1.83,9.7866666667,0.47,1.72,-3.8040261605,-2.1173701878,0.0715935704,0.2304666354,0.0029390992
ENSMUSG00000038155.10,Gstp2,31.97,19.26,35.81,9.46,6.65,8.82,10.28,29.0133333333,8.055,9.55,-1.5527389011,-1.2718441445,0.3408623355,0.414130067,0.0029445555
ENSMUSG00000094945.3,Rhox4a2,4.03,2.56,4.01,0.24,0.39,0,0.08,3.5333333333,0.315,0.04,-2.8137308402,-4.273303563,0.142227186,0.0517139185,0.002953176
ENSMUSG00000049404.7,Rarres1,185.6,274.56,177.98,88.48,86.32,76.14,78.05,212.7133333333,87.4,77.095,-1.0016262418,-1.1497622489,0.4994367051,0.4506994989,0.0032600119
ENSMUSG00000025202.7,Scd3,15.31,28.95,15.74,3.22,3.01,5.95,5.38,20,3.115,5.665,-2.3612438959,-1.4822342378,0.1946232678,0.3579340659,0.0032720925
ENSMUSG00000031204.2,Asb12,5.67,5.26,6.37,0.16,0.77,1.85,1.16,5.7666666667,0.465,1.505,-3.0675561052,-1.5485843707,0.1192816393,0.3418453318,0.0033715955
ENSMUSG00000031543.18,Ank1,14.14,5.55,13.5,0.64,1.22,4.34,3.91,11.0633333333,0.93,4.125,-3.141897004,-1.0822497967,0.11329083,0.4722917381,0.0034590104
ENSMUSG00000049641.12,Vgll2,7.2,1.95,5.91,0.18,0.49,0.4,0.22,5.02,0.335,0.31,-3.2384687057,-3.2912609078,0.1059555669,0.1021484411,0.0035845154
ENSMUSG00000079428.8,Tceal7,6.43,4.53,8.24,0.59,0.62,1.86,2.24,6.4,0.605,2.05,-2.9027045699,-1.2765086227,0.1337207661,0.4127932764,0.0036074452
ENSMUSG00000017817.11,Jph2,10.23,5.41,9,0.61,2.18,2.47,2.68,8.2133333333,1.395,2.575,-2.1876510092,-1.3159233744,0.2195085425,0.4016683315,0.0038007301
ENSMUSG00000060586.10,H2-Eb1,486.02,229.34,474.4,170.57,106.18,78.5,84.44,396.5866666667,138.375,81.47,-1.1992920347,-1.952796989,0.4354889342,0.2583149435,0.0039346577
ENSMUSG00000011305.11,Plin5,5,2.8,4.36,0.59,0.56,0.16,0.13,4.0533333333,0.575,0.145,-2.3228952408,-3.7071574135,0.19986597,0.0765657286,0.0039510899
ENSMUSG00000019368.13,Sec14l4,19.36,31.22,19.92,6.2,8.95,7.74,7.67,23.5,7.575,7.705,-1.3418096927,-1.2772354826,0.3945254592,0.4125853549,0.0042257269
ENSMUSG00000063611.4,Gm10134,9.27,3.75,7.3,1.11,0,0.86,0.92,6.7733333333,0.555,0.89,-3.0865646967,-2.4659693323,0.1177203224,0.180996119,0.0042338695
ENSMUSG00000041559.7,Fmod,12.97,6.82,12.79,3.38,3.51,2.57,3.12,10.86,3.445,2.845,-1.3473851437,-1.5747714316,0.3930037153,0.3356963064,0.004246675
ENSMUSG00000002104.11,Rapsn,8.37,5.31,7.45,1.16,1.44,1.57,1.57,7.0433333333,1.3,1.57,-2.0636574894,-1.774028014,0.2392088234,0.2923912384,0.0047205246
ENSMUSG00000008845.9,Cd163,7.47,5.11,8.2,2.04,2.72,0.98,0.68,6.9266666667,2.38,0.83,-1.2219465763,-2.5866869397,0.4287038931,0.1664675707,0.0048823321
ENSMUSG00000031016.8,Wee1,9.08,9.19,9.23,1.28,3.13,2.37,2.79,9.1666666667,2.205,2.58,-1.7241835385,-1.4692084722,0.3026697631,0.3611804045,0.0049469407
ENSMUSG00000107689.1,RP23-281H4.12,24.82,12.26,29.58,4.08,2.59,9.44,6.58,22.22,3.335,8.01,-2.4147073113,-1.1395128756,0.1875429178,0.453912815,0.0051095153
ENSMUSG00000018845.14,Unc45b,10.99,8.61,8.17,1.61,3.36,2.33,2.44,9.2566666667,2.485,2.385,-1.573676235,-1.5915447994,0.3359512411,0.3318159635,0.0051589592
ENSMUSG00000051456.4,Hspb3,8.19,5.48,7.7,1.36,0.59,2.35,2.44,7.1233333333,0.975,2.395,-2.4559846085,-1.2142606541,0.1822531167,0.4309938971,0.005170631
ENSMUSG00000039873.4,Neurl2,10.34,7.15,9,2.71,1.68,2.84,1.8,8.83,2.195,2.32,-1.6770611959,-1.5625239261,0.3127190049,0.3385582719,0.0054294984
ENSMUSG00000021768.15,Dusp13,11.42,5.57,13.74,0.55,2.48,2.48,2.35,10.2433333333,1.515,2.415,-2.3911807159,-1.7182600591,0.1906263268,0.3039150324,0.005493405
ENSMUSG00000040751.12,Lat2,9.19,6.91,8.5,2.49,2,2.22,1.28,8.2,2.245,1.75,-1.541162503,-1.8427459638,0.3436084682,0.2787906411,0.0056556069
ENSMUSG00000025453.16,Nnt,9.65,7.49,11.67,1.88,2.94,2.77,3.04,9.6033333333,2.41,2.905,-1.6680954598,-1.3708724848,0.3146684718,0.3866573426,0.0056824524
ENSMUSG00000082902.3,Ccl19-ps1,4.81,3.48,7.72,0.93,0.65,1.03,0,5.3366666667,0.79,0.515,-2.3169332014,-2.8061215251,0.2006936393,0.1429793273,0.0057285121
ENSMUSG00000049103.13,Ccr2,7.17,4.32,8.42,2.36,2.38,0.63,0.89,6.6366666667,2.37,0.76,-1.1672712822,-2.6376149881,0.4452627159,0.1606936708,0.0059055201
ENSMUSG00000022043.18,Trim35,19.95,13.08,19.07,4.6,9.12,6.7,6.7,17.3666666667,6.86,6.7,-1.0481944317,-1.0410156874,0.4835729894,0.4859852095,0.0063080979
ENSMUSG00000028600.15,Podn,8.97,5.7,7.6,2.53,3.11,1,1.1,7.4233333333,2.82,1.05,-1.0856383299,-2.381904211,0.4711837435,0.191856,0.0063156612
ENSMUSG00000055632.17,Hmcn2,5.46,3.73,5.74,0.8,0.76,0.65,0.61,4.9766666667,0.78,0.63,-2.2348662276,-2.4651263456,0.2124409472,0.1811019084,0.0064627195
ENSMUSG00000030798.13,Cd37,13.83,7.37,11.81,4.66,3.62,2.52,3.09,11.0033333333,4.14,2.805,-1.1086649895,-1.613097221,0.4637229426,0.3268958074,0.0065038704
ENSMUSG00000021373.15,Cap2,6.9,4.19,8.67,0.78,1.01,1.76,2.34,6.5866666667,0.895,2.05,-2.4552060829,-1.3171048409,0.182351493,0.4013395279,0.0065369086
ENSMUSG00000019122.8,Ccl9,28.12,9.19,20.86,8.31,7.35,1.29,2.15,19.39,7.83,1.72,-1.0161771784,-3.0928334231,0.4944247338,0.1172099196,0.0068090914
ENSMUSG00000041329.13,Atp1b2,9.28,5.86,10,1.12,1.97,3.48,2.86,8.38,1.545,3.17,-2.0795216174,-1.0558513405,0.2365928504,0.4810132898,0.006899564
ENSMUSG00000059606.3,Rnase2b,58.04,173.25,60.81,14.62,11.09,16.84,16.49,97.3666666667,12.855,16.665,-2.6385239441,-2.2311763681,0.1605924592,0.212984985,0.0070458837
ENSMUSG00000021579.4,Lrrc14b,3.7,1.65,2.56,0,0.03,0.1,0.12,2.6366666667,0.015,0.11,-4.1332666767,-3.3235020746,0.0569852884,0.0998909595,0.0071915201
ENSMUSG00000018599.5,Mief2,12.12,6.87,10.36,1.34,3.26,3.46,3.75,9.7833333333,2.3,3.605,-1.7587894253,-1.0962312156,0.295496014,0.4677367804,0.0072957921
ENSMUSG00000000214.10,Th,3.46,2.53,3.67,0.14,0.12,0.22,0.28,3.22,0.13,0.25,-3.4958210874,-2.89353047,0.0886447446,0.134573806,0.0073983461
ENSMUSG00000039345.15,Mettl22,24.9,15.08,18.85,3.67,8.9,5.64,8.86,19.61,6.285,7.25,-1.3464664232,-1.1030293938,0.3932540631,0.4655379248,0.0075021789
ENSMUSG00000103711.1,Tstd1,12.4,5.78,5.7,1.74,2.04,1.49,1.78,7.96,1.89,1.635,-1.7342036044,-1.8925806552,0.3005748898,0.2693248667,0.0080053572
ENSMUSG00000032942.14,Ucp3,7.08,4.48,7.2,0.94,1.13,1.33,1.72,6.2533333333,1.035,1.525,-2.1946670717,-1.6450693717,0.218443628,0.3197310207,0.0081252498
ENSMUSG00000094834.1,Gm25472,51.53,148.56,39.42,0,0,19.51,15.85,79.8366666667,0,17.68,-9.1690536847,-1.8587671008,0.00173716,0.2757117963,0.0083339188
ENSMUSG00000037736.18,Limch1,15.63,10.25,13.88,5.5,5.26,4.6,3.6,13.2533333333,5.38,4.1,-1.0050326889,-1.3483544364,0.4982588416,0.3927397595,0.0083890422
ENSMUSG00000015665.8,Awat1,39.84,73.96,35.66,15.09,12.83,14,13.37,49.82,13.96,13.685,-1.5497647496,-1.5402046627,0.3415657564,0.3438366739,0.0085736212
ENSMUSG00000036278.6,Macrod1,40.36,18.18,35,10.9,9.83,8.94,11.23,31.18,10.365,10.085,-1.2967921231,-1.2969871951,0.407030237,0.4069752047,0.0092935505
ENSMUSG00000038663.7,Fsd2,6.8,5.21,7.34,1.13,1.34,1.63,1.5,6.45,1.235,1.565,-2.007114922,-1.6539546567,0.2487701132,0.3177679095,0.0097965546
ENSMUSG00000040197.4,Cd209e,6.81,2.02,9.03,1.02,0.88,0.52,0.33,5.9533333333,0.95,0.425,-2.2360739724,-3.1835368423,0.2122631778,0.1100677068,0.0100785426
ENSMUSG00000069862.6,Rps12-ps9,16.39,11.57,6.19,2.37,2.37,3.49,2.72,11.3833333333,2.37,3.105,-1.9331643223,-1.5203732839,0.261854205,0.348595709,0.0102605493
ENSMUSG00000026308.8,Klhl30,4.6,2.8,4.85,0.33,0.23,0.97,0.67,4.0833333333,0.28,0.82,-3.1374072985,-1.8594511865,0.1136439432,0.2755810924,0.0104997213
ENSMUSG00000105245.1,Gm43076,4.38,2.26,4.84,0.44,1.35,0.2,0.09,3.8266666667,0.895,0.145,-1.6932578241,-3.6269873503,0.3092278526,0.0809408971,0.01052006
ENSMUSG00000090527.2,Gm5538,5.68,13.65,5.73,1.12,0.81,2,1.44,8.3533333333,0.965,1.72,-2.6950729671,-1.8925577338,0.1544195194,0.2693291457,0.0105426575
ENSMUSG00000062866.15,Phactr2,13.7,13.39,15.13,3.07,7.11,5.13,5.69,14.0733333333,5.09,5.41,-1.1699273792,-1.0436345463,0.444443712,0.4851038228,0.0105789345
ENSMUSG00000071005.7,Ccl19,59.39,20.51,45.93,17.6,11.85,5.64,8.78,41.9433333333,14.725,7.21,-1.217217677,-2.1996344305,0.4301114142,0.2176927958,0.0115850849
ENSMUSG00000064179.13,Tnnt1,13.23,7.46,10.1,3.96,2.46,3.32,3.44,10.2633333333,3.21,3.38,-1.3653476578,-1.2544451211,0.3881408928,0.4191547486,0.0125858966
ENSMUSG00000082815.1,Gm5678,8.59,5.76,7.81,2.2,1.42,1.9,2.09,7.3866666667,1.81,1.995,-1.6870111692,-1.5163935777,0.310569666,0.3495586455,0.0131443825
ENSMUSG00000070424.11,Art5,6.23,3.94,4.68,0.31,0.76,1.85,0.98,4.95,0.535,1.415,-2.6885766626,-1.4165182735,0.1551164221,0.3746152995,0.0135910254
ENSMUSG00000042717.5,Ppp1r3a,4.31,3.42,5.1,0.2,0.32,1.28,1.48,4.2766666667,0.26,1.38,-3.2768808461,-1.2452627858,0.1031716968,0.4218310549,0.0137015101
ENSMUSG00000013936.12,Myl2,2.75,4.27,1.83,0.93,0,0,0,2.95,0.465,0,-2.1328197927,-4.4639189999,0.2280117706,0.0453133826,0.0139140582
ENSMUSG00000027075.16,Slc43a1,6.28,4.64,7.35,1.86,2.22,0.65,1.15,6.09,2.04,0.9,-1.2514723994,-2.3015039951,0.4200193215,0.2028515182,0.0139709153
ENSMUSG00000026630.9,Batf3,5.93,2.56,6.12,1.92,1.53,0.51,0.31,4.87,1.725,0.41,-1.1649952431,-2.9419843646,0.4459657302,0.13012911,0.0141879275
